球団,選手名,URL,区分種別,区分名,打率,試合,打席,打数,得点,安打,2B,3B,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
千葉ロッテ,東妻勇輔,https://nf3.sakura.ne.jp/./Pacific/M/f/24_stat.htm,球場,ZOZOマリン,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,東妻勇輔,https://nf3.sakura.ne.jp/./Pacific/M/f/24_stat.htm,球場,みずほPayPay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,東妻勇輔,https://nf3.sakura.ne.jp/./Pacific/M/f/24_stat.htm,球場,エスコンF,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,東妻勇輔,https://nf3.sakura.ne.jp/./Pacific/M/f/24_stat.htm,球場,京セラD大阪,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,東妻勇輔,https://nf3.sakura.ne.jp/./Pacific/M/f/24_stat.htm,球場,楽天モバイル,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,東妻勇輔,https://nf3.sakura.ne.jp/./Pacific/M/f/24_stat.htm,球場,ベルーナドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,東妻勇輔,https://nf3.sakura.ne.jp/./Pacific/M/f/24_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,東妻勇輔,https://nf3.sakura.ne.jp/./Pacific/M/f/24_stat.htm,球場,甲子園,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,東妻勇輔,https://nf3.sakura.ne.jp/./Pacific/M/f/24_stat.htm,球場,横浜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,東妻勇輔,https://nf3.sakura.ne.jp/./Pacific/M/f/24_stat.htm,球場,東京ドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,東妻勇輔,https://nf3.sakura.ne.jp/./Pacific/M/f/24_stat.htm,球場,バンテリンドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,東妻勇輔,https://nf3.sakura.ne.jp/./Pacific/M/f/24_stat.htm,球場,マツダスタジアム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,東妻勇輔,https://nf3.sakura.ne.jp/./Pacific/M/f/24_stat.htm,球場,神宮,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,東妻勇輔,https://nf3.sakura.ne.jp/./Pacific/M/f/24_stat.htm,球場,Ce その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,菊地吏玖,https://nf3.sakura.ne.jp/./Pacific/M/f/28_stat.htm,対戦相手,ソフトバンク,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,菊地吏玖,https://nf3.sakura.ne.jp/./Pacific/M/f/28_stat.htm,対戦相手,日本ハム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,菊地吏玖,https://nf3.sakura.ne.jp/./Pacific/M/f/28_stat.htm,対戦相手,オリックス,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,菊地吏玖,https://nf3.sakura.ne.jp/./Pacific/M/f/28_stat.htm,対戦相手,楽天,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,菊地吏玖,https://nf3.sakura.ne.jp/./Pacific/M/f/28_stat.htm,対戦相手,西武,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,菊地吏玖,https://nf3.sakura.ne.jp/./Pacific/M/f/28_stat.htm,対戦相手,阪神,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,菊地吏玖,https://nf3.sakura.ne.jp/./Pacific/M/f/28_stat.htm,対戦相手,DeNA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,菊地吏玖,https://nf3.sakura.ne.jp/./Pacific/M/f/28_stat.htm,対戦相手,巨人,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,菊地吏玖,https://nf3.sakura.ne.jp/./Pacific/M/f/28_stat.htm,対戦相手,中日,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,菊地吏玖,https://nf3.sakura.ne.jp/./Pacific/M/f/28_stat.htm,対戦相手,広島,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,菊地吏玖,https://nf3.sakura.ne.jp/./Pacific/M/f/28_stat.htm,対戦相手,ヤクルト,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,菊地吏玖,https://nf3.sakura.ne.jp/./Pacific/M/f/28_stat.htm,球場,ZOZOマリン,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,菊地吏玖,https://nf3.sakura.ne.jp/./Pacific/M/f/28_stat.htm,球場,みずほPayPay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,菊地吏玖,https://nf3.sakura.ne.jp/./Pacific/M/f/28_stat.htm,球場,エスコンF,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,菊地吏玖,https://nf3.sakura.ne.jp/./Pacific/M/f/28_stat.htm,球場,京セラD大阪,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,菊地吏玖,https://nf3.sakura.ne.jp/./Pacific/M/f/28_stat.htm,球場,楽天モバイル,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,菊地吏玖,https://nf3.sakura.ne.jp/./Pacific/M/f/28_stat.htm,球場,ベルーナドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,菊地吏玖,https://nf3.sakura.ne.jp/./Pacific/M/f/28_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,菊地吏玖,https://nf3.sakura.ne.jp/./Pacific/M/f/28_stat.htm,球場,甲子園,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,菊地吏玖,https://nf3.sakura.ne.jp/./Pacific/M/f/28_stat.htm,球場,横浜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,菊地吏玖,https://nf3.sakura.ne.jp/./Pacific/M/f/28_stat.htm,球場,東京ドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,菊地吏玖,https://nf3.sakura.ne.jp/./Pacific/M/f/28_stat.htm,球場,バンテリンドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,菊地吏玖,https://nf3.sakura.ne.jp/./Pacific/M/f/28_stat.htm,球場,マツダスタジアム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,菊地吏玖,https://nf3.sakura.ne.jp/./Pacific/M/f/28_stat.htm,球場,神宮,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,菊地吏玖,https://nf3.sakura.ne.jp/./Pacific/M/f/28_stat.htm,球場,Ce その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,西野勇士,https://nf3.sakura.ne.jp/./Pacific/M/f/29_stat.htm,対戦相手,ソフトバンク,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,西野勇士,https://nf3.sakura.ne.jp/./Pacific/M/f/29_stat.htm,対戦相手,日本ハム,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,西野勇士,https://nf3.sakura.ne.jp/./Pacific/M/f/29_stat.htm,対戦相手,オリックス,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,西野勇士,https://nf3.sakura.ne.jp/./Pacific/M/f/29_stat.htm,対戦相手,楽天,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,西野勇士,https://nf3.sakura.ne.jp/./Pacific/M/f/29_stat.htm,対戦相手,西武,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,西野勇士,https://nf3.sakura.ne.jp/./Pacific/M/f/29_stat.htm,対戦相手,阪神,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,西野勇士,https://nf3.sakura.ne.jp/./Pacific/M/f/29_stat.htm,対戦相手,DeNA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,西野勇士,https://nf3.sakura.ne.jp/./Pacific/M/f/29_stat.htm,対戦相手,巨人,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,西野勇士,https://nf3.sakura.ne.jp/./Pacific/M/f/29_stat.htm,対戦相手,中日,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,西野勇士,https://nf3.sakura.ne.jp/./Pacific/M/f/29_stat.htm,対戦相手,広島,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,西野勇士,https://nf3.sakura.ne.jp/./Pacific/M/f/29_stat.htm,対戦相手,ヤクルト,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,西野勇士,https://nf3.sakura.ne.jp/./Pacific/M/f/29_stat.htm,球場,ZOZOマリン,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,西野勇士,https://nf3.sakura.ne.jp/./Pacific/M/f/29_stat.htm,球場,みずほPayPay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,西野勇士,https://nf3.sakura.ne.jp/./Pacific/M/f/29_stat.htm,球場,エスコンF,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,西野勇士,https://nf3.sakura.ne.jp/./Pacific/M/f/29_stat.htm,球場,京セラD大阪,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,西野勇士,https://nf3.sakura.ne.jp/./Pacific/M/f/29_stat.htm,球場,楽天モバイル,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,西野勇士,https://nf3.sakura.ne.jp/./Pacific/M/f/29_stat.htm,球場,ベルーナドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,西野勇士,https://nf3.sakura.ne.jp/./Pacific/M/f/29_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,西野勇士,https://nf3.sakura.ne.jp/./Pacific/M/f/29_stat.htm,球場,甲子園,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,西野勇士,https://nf3.sakura.ne.jp/./Pacific/M/f/29_stat.htm,球場,横浜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,西野勇士,https://nf3.sakura.ne.jp/./Pacific/M/f/29_stat.htm,球場,東京ドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,西野勇士,https://nf3.sakura.ne.jp/./Pacific/M/f/29_stat.htm,球場,バンテリンドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,西野勇士,https://nf3.sakura.ne.jp/./Pacific/M/f/29_stat.htm,球場,マツダスタジアム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,西野勇士,https://nf3.sakura.ne.jp/./Pacific/M/f/29_stat.htm,球場,神宮,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,西野勇士,https://nf3.sakura.ne.jp/./Pacific/M/f/29_stat.htm,球場,Ce その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,廣畑敦也,https://nf3.sakura.ne.jp/./Pacific/M/f/30_stat.htm,対戦相手,ソフトバンク,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,廣畑敦也,https://nf3.sakura.ne.jp/./Pacific/M/f/30_stat.htm,対戦相手,日本ハム,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,廣畑敦也,https://nf3.sakura.ne.jp/./Pacific/M/f/30_stat.htm,対戦相手,オリックス,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,廣畑敦也,https://nf3.sakura.ne.jp/./Pacific/M/f/30_stat.htm,対戦相手,楽天,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,廣畑敦也,https://nf3.sakura.ne.jp/./Pacific/M/f/30_stat.htm,対戦相手,西武,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,廣畑敦也,https://nf3.sakura.ne.jp/./Pacific/M/f/30_stat.htm,対戦相手,阪神,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,廣畑敦也,https://nf3.sakura.ne.jp/./Pacific/M/f/30_stat.htm,対戦相手,DeNA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,廣畑敦也,https://nf3.sakura.ne.jp/./Pacific/M/f/30_stat.htm,対戦相手,巨人,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,廣畑敦也,https://nf3.sakura.ne.jp/./Pacific/M/f/30_stat.htm,対戦相手,中日,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,廣畑敦也,https://nf3.sakura.ne.jp/./Pacific/M/f/30_stat.htm,対戦相手,広島,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,廣畑敦也,https://nf3.sakura.ne.jp/./Pacific/M/f/30_stat.htm,対戦相手,ヤクルト,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,廣畑敦也,https://nf3.sakura.ne.jp/./Pacific/M/f/30_stat.htm,球場,ZOZOマリン,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,廣畑敦也,https://nf3.sakura.ne.jp/./Pacific/M/f/30_stat.htm,球場,みずほPayPay,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,廣畑敦也,https://nf3.sakura.ne.jp/./Pacific/M/f/30_stat.htm,球場,エスコンF,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,廣畑敦也,https://nf3.sakura.ne.jp/./Pacific/M/f/30_stat.htm,球場,京セラD大阪,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,廣畑敦也,https://nf3.sakura.ne.jp/./Pacific/M/f/30_stat.htm,球場,楽天モバイル,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,廣畑敦也,https://nf3.sakura.ne.jp/./Pacific/M/f/30_stat.htm,球場,ベルーナドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,廣畑敦也,https://nf3.sakura.ne.jp/./Pacific/M/f/30_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,廣畑敦也,https://nf3.sakura.ne.jp/./Pacific/M/f/30_stat.htm,球場,甲子園,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,廣畑敦也,https://nf3.sakura.ne.jp/./Pacific/M/f/30_stat.htm,球場,横浜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,廣畑敦也,https://nf3.sakura.ne.jp/./Pacific/M/f/30_stat.htm,球場,東京ドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,廣畑敦也,https://nf3.sakura.ne.jp/./Pacific/M/f/30_stat.htm,球場,バンテリンドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,廣畑敦也,https://nf3.sakura.ne.jp/./Pacific/M/f/30_stat.htm,球場,マツダスタジアム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,廣畑敦也,https://nf3.sakura.ne.jp/./Pacific/M/f/30_stat.htm,球場,神宮,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,廣畑敦也,https://nf3.sakura.ne.jp/./Pacific/M/f/30_stat.htm,球場,Ce その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,八木彬,https://nf3.sakura.ne.jp/./Pacific/M/f/33_stat.htm,対戦相手,ソフトバンク,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,八木彬,https://nf3.sakura.ne.jp/./Pacific/M/f/33_stat.htm,対戦相手,日本ハム,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,八木彬,https://nf3.sakura.ne.jp/./Pacific/M/f/33_stat.htm,対戦相手,オリックス,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,八木彬,https://nf3.sakura.ne.jp/./Pacific/M/f/33_stat.htm,対戦相手,楽天,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,八木彬,https://nf3.sakura.ne.jp/./Pacific/M/f/33_stat.htm,対戦相手,西武,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,八木彬,https://nf3.sakura.ne.jp/./Pacific/M/f/33_stat.htm,対戦相手,阪神,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,八木彬,https://nf3.sakura.ne.jp/./Pacific/M/f/33_stat.htm,対戦相手,DeNA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,八木彬,https://nf3.sakura.ne.jp/./Pacific/M/f/33_stat.htm,対戦相手,巨人,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,八木彬,https://nf3.sakura.ne.jp/./Pacific/M/f/33_stat.htm,対戦相手,中日,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,八木彬,https://nf3.sakura.ne.jp/./Pacific/M/f/33_stat.htm,対戦相手,広島,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,八木彬,https://nf3.sakura.ne.jp/./Pacific/M/f/33_stat.htm,対戦相手,ヤクルト,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,八木彬,https://nf3.sakura.ne.jp/./Pacific/M/f/33_stat.htm,球場,ZOZOマリン,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,八木彬,https://nf3.sakura.ne.jp/./Pacific/M/f/33_stat.htm,球場,みずほPayPay,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,八木彬,https://nf3.sakura.ne.jp/./Pacific/M/f/33_stat.htm,球場,エスコンF,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,八木彬,https://nf3.sakura.ne.jp/./Pacific/M/f/33_stat.htm,球場,京セラD大阪,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,八木彬,https://nf3.sakura.ne.jp/./Pacific/M/f/33_stat.htm,球場,楽天モバイル,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,八木彬,https://nf3.sakura.ne.jp/./Pacific/M/f/33_stat.htm,球場,ベルーナドーム,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,八木彬,https://nf3.sakura.ne.jp/./Pacific/M/f/33_stat.htm,球場,Pa その他,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,八木彬,https://nf3.sakura.ne.jp/./Pacific/M/f/33_stat.htm,球場,甲子園,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,八木彬,https://nf3.sakura.ne.jp/./Pacific/M/f/33_stat.htm,球場,横浜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,八木彬,https://nf3.sakura.ne.jp/./Pacific/M/f/33_stat.htm,球場,東京ドーム,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,八木彬,https://nf3.sakura.ne.jp/./Pacific/M/f/33_stat.htm,球場,バンテリンドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,八木彬,https://nf3.sakura.ne.jp/./Pacific/M/f/33_stat.htm,球場,マツダスタジアム,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,八木彬,https://nf3.sakura.ne.jp/./Pacific/M/f/33_stat.htm,球場,神宮,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,八木彬,https://nf3.sakura.ne.jp/./Pacific/M/f/33_stat.htm,球場,Ce その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,高野脩汰,https://nf3.sakura.ne.jp/./Pacific/M/f/34_stat.htm,対戦相手,ソフトバンク,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,高野脩汰,https://nf3.sakura.ne.jp/./Pacific/M/f/34_stat.htm,対戦相手,日本ハム,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,高野脩汰,https://nf3.sakura.ne.jp/./Pacific/M/f/34_stat.htm,対戦相手,オリックス,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0.0
千葉ロッテ,高野脩汰,https://nf3.sakura.ne.jp/./Pacific/M/f/34_stat.htm,対戦相手,楽天,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,高野脩汰,https://nf3.sakura.ne.jp/./Pacific/M/f/34_stat.htm,対戦相手,西武,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,高野脩汰,https://nf3.sakura.ne.jp/./Pacific/M/f/34_stat.htm,対戦相手,阪神,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,高野脩汰,https://nf3.sakura.ne.jp/./Pacific/M/f/34_stat.htm,対戦相手,DeNA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,高野脩汰,https://nf3.sakura.ne.jp/./Pacific/M/f/34_stat.htm,対戦相手,巨人,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,高野脩汰,https://nf3.sakura.ne.jp/./Pacific/M/f/34_stat.htm,対戦相手,中日,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,高野脩汰,https://nf3.sakura.ne.jp/./Pacific/M/f/34_stat.htm,対戦相手,広島,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,高野脩汰,https://nf3.sakura.ne.jp/./Pacific/M/f/34_stat.htm,対戦相手,ヤクルト,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,高野脩汰,https://nf3.sakura.ne.jp/./Pacific/M/f/34_stat.htm,球場,ZOZOマリン,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,高野脩汰,https://nf3.sakura.ne.jp/./Pacific/M/f/34_stat.htm,球場,みずほPayPay,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,高野脩汰,https://nf3.sakura.ne.jp/./Pacific/M/f/34_stat.htm,球場,エスコンF,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,高野脩汰,https://nf3.sakura.ne.jp/./Pacific/M/f/34_stat.htm,球場,京セラD大阪,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0.0
千葉ロッテ,高野脩汰,https://nf3.sakura.ne.jp/./Pacific/M/f/34_stat.htm,球場,楽天モバイル,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,高野脩汰,https://nf3.sakura.ne.jp/./Pacific/M/f/34_stat.htm,球場,ベルーナドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,高野脩汰,https://nf3.sakura.ne.jp/./Pacific/M/f/34_stat.htm,球場,Pa その他,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
